SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT,STD_REPORT_DATE
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004039999,总权益及总负债,208418506000.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004001001,固定资产,16168847000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004001013,联营公司权益,126617609800.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004001016,合营公司权益,29738163400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004001018,证券投资,1649233000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004001026,贷款及垫款,513330400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004001999,非流动资产合计,174687183600.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004002001,存货,19132163400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004002003,应收帐款,939691600.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004002008,短期投资,2858317000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004002011,短期存款,2576197400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004002999,流动资产合计,25506369400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004009999,总资产,200193553000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004011001,应付帐款,1659839000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004011010,短期贷款,7689350000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004011012,拨备(流动),721208000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004011999,流动负债合计,10070397000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004013999,净流动资产,15435972400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,190123156000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004020001,长期贷款,14642643600.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004020003,递延税项负债,12727200.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004020999,非流动负债合计,14655370800.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004025999,总负债,24725767800.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004027999,少数股东权益,3497858800.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004028999,净资产,171969926400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004030001,股本,1228174800.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004030002,储备,2459531400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004030003,股本溢价,9896458600.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004030004,保留溢利(累计亏损),155388506000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004030006,拟派股息,2997255600.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004030999,股东权益,171969926400.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004036999,总权益,175467785200.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,190123156000.0,2000-12-31 00:00:00
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,004039999,总权益及总负债,200193553000.0,2000-12-31 00:00:00
